area_code,area_reference,imd_2015
E06000022,Bath and North East Somerset,12.094
E06000055,Bedford,19.238
E06000008,Blackburn with Darwen,34.189
E06000009,Blackpool,41.997
E06000028,Bournemouth,21.847
E06000036,Bracknell Forest,10.462
E06000043,Brighton and Hove,23.441
E06000023,"Bristol, City of",27.161
E06000056,Central Bedfordshire,12.201
E06000049,Cheshire East,14.132
E06000050,Cheshire West and Chester,18.086
E06000052,Cornwall,23.833
E06000047,County Durham,25.741
E06000005,Darlington,23.639
E06000015,Derby,27.79
E06000011,East Riding of Yorkshire,15.792
E06000006,Halton,31.943
E06000001,Hartlepool,33.178
E06000019,"Herefordshire, County of",19.737
E06000046,Isle of Wight,23.087
E06000053,Isles of Scilly,12.013
E06000010,"Kingston upon Hull, City of",41.235
E06000016,Leicester,33.065
E06000032,Luton,27.577
E06000035,Medway,22.332
E06000002,Middlesbrough,40.216
E06000042,Milton Keynes,18.029
E06000012,North East Lincolnshire,30.898
E06000013,North Lincolnshire,21.363
E06000024,North Somerset,15.783
E06000057,Northumberland,20.525
E06000018,Nottingham,36.927
E06000031,Peterborough,27.659
E06000026,Plymouth,26.643
E06000029,Poole,15.219
E06000044,Portsmouth,27.054
E06000038,Reading,19.319
E06000003,Redcar and Cleveland,28.567
E06000017,Rutland,9.621
E06000051,Shropshire,16.689
E06000039,Slough,22.873
E06000025,South Gloucestershire,11.358
E06000045,Southampton,26.878
E06000033,Southend-on-Sea,24.516
E06000004,Stockton-on-Tees,24.625
E06000021,Stoke-on-Trent,34.36
E06000030,Swindon,17.857
E06000020,Telford and Wrekin,24.852
E06000034,Thurrock,21.603
E06000027,Torbay,28.788
E06000007,Warrington,19.312
E06000037,West Berkshire,10.242
E06000054,Wiltshire,13.466
E06000040,Windsor and Maidenhead,8.857
E06000041,Wokingham,5.652
E06000014,York,12.219
E07000223,Adur,18.275
E07000026,Allerdale,22.55
E07000032,Amber Valley,18.116
E07000224,Arun,17.671
E07000170,Ashfield,25.416
E07000105,Ashford,17.333
E07000004,Aylesbury Vale,11.175
E07000200,Babergh,15.148
E09000002,Barking and Dagenham,34.635
E09000003,Barnet,17.813
E08000016,Barnsley,29.568
E07000027,Barrow-in-Furness,31.4
E07000066,Basildon,23.618
E07000084,Basingstoke and Deane,11.496
E07000171,Bassetlaw,22.729
E09000004,Bexley,16.17
E08000025,Birmingham,37.768
E07000129,Blaby,10.374
E07000033,Bolsover,24.778
E08000001,Bolton,28.42
E07000136,Boston,24.367
E08000032,Bradford,33.168
E07000067,Braintree,15.313
E07000143,Breckland,19.789
E09000005,Brent,26.655
E07000068,Brentwood,9.881
E07000144,Broadland,11.065
E09000006,Bromley,15.164
E07000234,Bromsgrove,11.071
E07000095,Broxbourne,17.294
E07000172,Broxtowe,14.306
E07000117,Burnley,36.05
E08000002,Bury,21.769
E08000033,Calderdale,24.607
E07000008,Cambridge,13.75
E09000007,Camden,24.959
E07000192,Cannock Chase,20.931
E07000106,Canterbury,16.876
E07000028,Carlisle,22.482
E07000069,Castle Point,16.632
E07000130,Charnwood,13.729
E07000070,Chelmsford,12.413
E07000078,Cheltenham,15.071
E07000177,Cherwell,12.611
E07000034,Chesterfield,25.32
E07000225,Chichester,12.994
E07000005,Chiltern,6.719
E07000118,Chorley,17.41
E07000048,Christchurch,12.547
E09000001,City of London,13.602
E07000071,Colchester,16.941
E07000029,Copeland,25.949
E07000150,Corby,25.765
E07000079,Cotswold,11.176
E08000026,Coventry,28.107
E07000163,Craven,12.527
E07000226,Crawley,17.833
E09000008,Croydon,23.643
E07000096,Dacorum,12.174
E07000107,Dartford,17.845
E07000151,Daventry,13.502
E07000035,Derbyshire Dales,12.261
E08000017,Doncaster,29.051
E07000108,Dover,21.589
E08000027,Dudley,22.958
E09000009,Ealing,23.585
E07000009,East Cambridgeshire,12.108
E07000040,East Devon,12.698
E07000049,East Dorset,9.311
E07000085,East Hampshire,8.609
E07000242,East Hertfordshire,8.136
E07000137,East Lindsey,28.855
E07000152,East Northamptonshire,14.154
E07000193,East Staffordshire,18.817
E07000061,Eastbourne,21.322
E07000086,Eastleigh,10.015
E07000030,Eden,15.411
E07000207,Elmbridge,7.527
E09000010,Enfield,26.994
E07000072,Epping Forest,15.263
E07000208,Epsom and Ewell,8.544
E07000036,Erewash,19.912
E07000041,Exeter,18.212
E07000087,Fareham,8.454
E07000010,Fenland,25.362
E07000112,Folkestone and Hythe,22.821
E07000201,Forest Heath,18.016
E07000080,Forest of Dean,16.991
E07000119,Fylde,14.375
E08000037,Gateshead,25.932
E07000173,Gedling,15.272
E07000081,Gloucester,21.999
E07000088,Gosport,20.613
E07000109,Gravesham,21.684
E07000145,Great Yarmouth,32.369
E09000011,Greenwich,25.544
E07000209,Guildford,9.392
E09000012,Hackney,35.28
E07000164,Hambleton,12.67
E09000013,Hammersmith and Fulham,24.362
E07000131,Harborough,8.324
E09000014,Haringey,31.043
E07000073,Harlow,23.558
E07000165,Harrogate,10.373
E09000015,Harrow,14.302
E07000089,Hart,5.009
E07000062,Hastings,33.114
E07000090,Havant,21.166
E09000016,Havering,17.876
E07000098,Hertsmere,12.913
E07000037,High Peak,16.091
E09000017,Hillingdon,18.108
E07000132,Hinckley and Bosworth,12.782
E07000227,Horsham,9.765
E09000018,Hounslow,22.469
E07000011,Huntingdonshire,11.791
E07000120,Hyndburn,32.102
E07000202,Ipswich,26.093
E09000019,Islington,32.534
E09000020,Kensington and Chelsea,23.376
E07000153,Kettering,18.927
E07000146,King's Lynn and West Norfolk,23.403
E09000021,Kingston upon Thames,11.125
E08000034,Kirklees,23.964
E08000011,Knowsley,41.387
E09000022,Lambeth,28.913
E07000121,Lancaster,23.321
E08000035,Leeds,26.623
E07000063,Lewes,15.074
E09000023,Lewisham,28.591
E07000194,Lichfield,12.709
E07000138,Lincoln,28.924
E08000012,Liverpool,41.126
E07000110,Maidstone,15.56
E07000074,Maldon,14.506
E07000235,Malvern Hills,16.067
E08000003,Manchester,40.512
E07000174,Mansfield,27.764
E07000133,Melton,13.119
E07000187,Mendip,17.204
E09000024,Merton,14.93
E07000042,Mid Devon,17.128
E07000203,Mid Suffolk,12.679
E07000228,Mid Sussex,7.615
E07000210,Mole Valley,8.87
E07000091,New Forest,12.44
E07000175,Newark and Sherwood,18.755
E08000021,Newcastle upon Tyne,28.264
E07000195,Newcastle-under-Lyme,18.472
E09000025,Newham,32.939
E07000043,North Devon,20.682
E07000050,North Dorset,13.886
E07000038,North East Derbyshire,16.843
E07000099,North Hertfordshire,11.616
E07000139,North Kesteven,11.58
E07000147,North Norfolk,21.343
E08000022,North Tyneside,21.279
E07000218,North Warwickshire,16.482
E07000134,North West Leicestershire,14.902
E07000154,Northampton,24.306
E07000148,Norwich,28.785
E07000219,Nuneaton and Bedworth,22.933
E07000135,Oadby and Wigston,13.132
E08000004,Oldham,30.291
E07000178,Oxford,17.946
E07000122,Pendle,29.62
E07000123,Preston,27.404
E07000051,Purbeck,13.803
E09000026,Redbridge,20.242
E07000236,Redditch,21.218
E07000211,Reigate and Banstead,10.344
E07000124,Ribble Valley,10.185
E09000027,Richmond upon Thames,10.037
E07000166,Richmondshire,13.349
E08000005,Rochdale,33.684
E07000075,Rochford,11.033
E07000125,Rossendale,23.155
E07000064,Rother,18.554
E08000018,Rotherham,28.279
E07000220,Rugby,13.051
E07000212,Runnymede,10.943
E07000176,Rushcliffe,7.702
E07000092,Rushmoor,15.135
E07000167,Ryedale,15.461
E08000006,Salford,32.959
E08000028,Sandwell,34.614
E07000168,Scarborough,25.235
E07000188,Sedgemoor,19.506
E08000014,Sefton,25.732
E07000169,Selby,12.86
E07000111,Sevenoaks,11.648
E08000019,Sheffield,27.568
E08000029,Solihull,17.238
E07000006,South Bucks,9.328
E07000012,South Cambridgeshire,8.053
E07000039,South Derbyshire,13.676
E07000044,South Hams,14.072
E07000140,South Holland,18.579
E07000141,South Kesteven,14.225
E07000031,South Lakeland,12.232
E07000149,South Norfolk,13.027
E07000155,South Northamptonshire,7.847
E07000179,South Oxfordshire,8.56
E07000126,South Ribble,13.702
E07000189,South Somerset,16.644
E07000196,South Staffordshire,12.453
E08000023,South Tyneside,30.608
E09000028,Southwark,29.489
E07000213,Spelthorne,13.189
E07000240,St Albans,7.668
E07000204,St Edmundsbury,15.271
E08000013,St. Helens,29.809
E07000197,Stafford,13.492
E07000198,Staffordshire Moorlands,15.217
E07000243,Stevenage,18.388
E08000007,Stockport,19.108
E07000221,Stratford-on-Avon,11.41
E07000082,Stroud,10.893
E07000205,Suffolk Coastal,13.073
E08000024,Sunderland,29.725
E07000214,Surrey Heath,7.731
E09000029,Sutton,14.579
E07000113,Swale,25.724
E08000008,Tameside,29.38
E07000199,Tamworth,20.251
E07000215,Tandridge,10.585
E07000190,Taunton Deane,16.514
E07000045,Teignbridge,16.525
E07000076,Tendring,28.445
E07000093,Test Valley,10.622
E07000083,Tewkesbury,12.08
E07000114,Thanet,31.619
E07000102,Three Rivers,9.98
E07000115,Tonbridge and Malling,11.344
E07000046,Torridge,23.201
E09000030,Tower Hamlets,35.657
E08000009,Trafford,15.388
E07000116,Tunbridge Wells,10.975
E07000077,Uttlesford,9.668
E07000180,Vale of White Horse,8.457
E08000036,Wakefield,26.892
E08000030,Walsall,30.37
E09000031,Waltham Forest,30.19
E09000032,Wandsworth,18.295
E07000222,Warwick,11.699
E07000103,Watford,15.723
E07000206,Waveney,25.135
E07000216,Waverley,7.068
E07000065,Wealden,11.23
E07000156,Wellingborough,21.742
E07000241,Welwyn Hatfield,12.875
E07000047,West Devon,17.846
E07000052,West Dorset,14.24
E07000127,West Lancashire,19.983
E07000142,West Lindsey,19.235
E07000181,West Oxfordshire,8.124
E07000191,West Somerset,23.293
E09000033,Westminster,27.686
E07000053,Weymouth and Portland,23.573
E08000010,Wigan,24.857
E07000094,Winchester,8.785
E08000015,Wirral,26.892
E07000217,Woking,9.875
E08000031,Wolverhampton,33.183
E07000237,Worcester,19.902
E07000229,Worthing,17.449
E07000238,Wychavon,16.001
E07000007,Wycombe,10.106
E07000128,Wyre,19.389
E07000239,Wyre Forest,22.066
